id,category,subcategory,name
36,"BABY RANGE","BABY FOOD & CEREALS","NUTRILON PRONUTRA MULTIGRAIN PORRIDGE WITH FRUITS 225G, 6M+"
37,"BABY RANGE","BABY FOOD & CEREALS","NUTRILON PRONUTRA PORRIDGE 7 CEREALS WITH FRUITS 225G, 8M+"
12,"BABY RANGE","BABY MILK POWDER","APTAMIK FIRST MILK 0-6 MONTHS 800G"
13,"BABY RANGE","BABY MILK POWDER","APTAMIL FOLLOW-ON MILK 6-12 MONTHS 800G"
14,"BABY RANGE","BABY MILK POWDER","APTAMIL GROWING UP MILK 1YR+ 800G"
15,"BABY RANGE","BABY MILK POWDER","COW&GATE INFANT MILK N01 (0-6 MONTHS)"
16,"BABY RANGE","BABY MILK POWDER","COW&GATE INFANT MILK N02"
17,"BABY RANGE","BABY MILK POWDER","COW&GATE INFANT MILK N03"
9,"BABY RANGE","BABY MILK POWDER","NUTRILON AR 1 800G"
10,"BABY RANGE","BABY MILK POWDER","NUTRILON AR 2 800G"
11,"BABY RANGE","BABY MILK POWDER","NUTRILON CONFORT COLIC 800G"
6,"BABY RANGE","BABY MILK POWDER","NUTRILON N0 1+ 800G"
7,"BABY RANGE","BABY MILK POWDER","NUTRILON N0 2+ 800G"
79,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","AQUAFRESH  JUNIOR BIG TEETH  TOOTHPASTE 50ML"
78,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","AQUAFRESH  KIDS LTTLE TEETH TOOTHPASTE 50ML"
77,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","AQUAFRESH BABY MILK TEETH TOOTHPASTE 50ML"
84,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","BABE  GROW BABY BOTTLE 150 ML"
82,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","BABE ELECTRIC NASAL ASPIRATOR"
81,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","BABE MANUAL NASAL ASPIRATOR"
86,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","BABE PPU  BABY BOTTLE 330 ML"
85,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","BABE PPU BABY BOTTLE 240 ML"
76,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","BABY FINGER TOOTHBRUSH"
96,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","BABY NASAL ASPIRATOR"
88,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","CHICCO BATH THERMOMETER"
80,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","CHICCO BATH THERMOMETER"
73,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","CHICCO TOOTH PASTE 6-24M"
92,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","COLGETE BABY 0-2 YEARS TOOTHBRUSH ( SINGLE PACK/1)"
93,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","COLGETE KIDS 2-5 YEARS TOOTHBRUSH ( SINGLE PACK/1)"
83,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","DR BROWN  BOTTLE WASHING BRUSH"
87,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","DR BROWN BABY BOWL 3PCK WITH TENTIN DESIGN"
71,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","ELMEX TOOTH PASTE 2-6 Y"
94,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","FINGER TOOTHBRUSH"
91,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","ONLY BABY FRUIT AND VEGETABLE FEEDER"
67,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","ORAL B BABY TOOTH BRUSH 0-2Y+, (SINGLE PACK/ 1)"
70,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","ORAL B ELECTRIC BRUSH KID FROZEN"
69,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","ORAL B ELECTRIC BRUSH KID SPIDERMAN"
66,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","ORAL B KID TOOTH BRUSH 3Y+ (TRIPLE PACK /3)"
68,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","ORAL KIDS 3+ YEARS TOOTHBRUSH (SINLE PACK/1)"
95,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","ORAL-B KIDS REPLACEMENT"
97,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","ORAL-B SINGLE BRUSH KID"
90,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","QUTIC NASAL ASPIRATOR"
65,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","STEP B STEP 3-5 Y+ TOOTH BRUSH"
98,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","STEP BY STEP 0-3 TOOTH PASTE (DOMADE)"
61,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","STEP BY STEP 0-3 TOOTH PASTE 50ML"
99,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","STEP BY STEP 4Y+ TOOTH PASTE (DOMADE)"
62,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","STEP BY STEP 4Y+ TOOTH PASTE 50ML"
64,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","STEP BY STEP 6Y+ TOOTH BRUSH"
63,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","STEP BY STEP TOOTH BRUSH 0-2"
100,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","TARGET BABY COTTON SWABS B/55"
75,"BABY RANGE","BABY ORAL-CARE & HEALTH-CARE PRODUCTS","U- SHAPE BABY MOUTH BRUSH"
306,"BABY RANGE","NEW ARRIVALS","CONCORD SINGLE BRUSH (S,H,M) WITH FLOSS"
307,"BABY RANGE","NEW ARRIVALS","QUTIE NASAL ASPIRATOR"
670,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE DE CARROTTE 250ML"
669,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE DE MIEL 250ML"
673,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE DE PALME 250ML"
672,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE DE PEPPERMINT 250ML"
668,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE DE VITAMIN E 250ML"
671,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE DE YLAN-YLANG 250ML"
660,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL D' AMANDE DOUCE 250ML"
659,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL D' OLIVE 250ML"
665,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL D'ARGAN 250ML"
667,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL DE GINGER 250ML"
658,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL DE NOI DE COCO 250ML"
661,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL DE RACIN 250ML"
666,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL DE RAISIN 250ML"
662,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL DE SESAME 250ML"
664,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL GARLIC 250ML"
657,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL LAVENDER 250ML"
663,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","HUILE ESSENTIAL MUTARD 250ML"
674,"CHEMICALS & ESSENTIAL  OILS","CHEMICALS & ESSENTIAL  OILS","YARI PALM ESSENTIAL OIL"
413,"COSMETICS & SKIN CARE RPDUCTS","FACE CARE","CHERRY COTTON PADS"
414,"COSMETICS & SKIN CARE RPDUCTS","FACE CARE","DETOL SKIN AND SURFACE WIPES"
416,"COSMETICS & SKIN CARE RPDUCTS","FACE CARE","TOPICREAM DA 500ML"
417,"COSMETICS & SKIN CARE RPDUCTS","FACE CARE","TOPICREAM MELA 500ML"
412,"COSMETICS & SKIN CARE RPDUCTS","FACE CARE","VASELINE LIP THERAPY ALOE"
410,"COSMETICS & SKIN CARE RPDUCTS","FACE CARE","VASELINE LIP THERAPY ORIGINAL"
411,"COSMETICS & SKIN CARE RPDUCTS","FACE CARE","VASELINE LIP THERAPY THERAPY ROSY"
405,"COSMETICS & SKIN CARE RPDUCTS","FACE CARE","carmex lip balm 7.5g classic pot"
404,"COSMETICS & SKIN CARE RPDUCTS","FACE CARE","carmex lip balm tube 10g cherry"
402,"COSMETICS & SKIN CARE RPDUCTS","FACE CARE","carmex lip balm tube 10g classic"
484,"COSMETICS & SKIN CARE RPDUCTS","FOOT & HAND CARE","DOVE HAND CREAM 75ML COCONUT & ALMOND RESTORING RITUAL"
487,"COSMETICS & SKIN CARE RPDUCTS","FOOT & HAND CARE","NEUTROGENA HAND CREAM 50ML"
386,"DIETS & NATURAL REMEDY & FOOD SUPPLEMENTS","DIETS & NATURAL REMEDY & FOOD SUPPLEMENTS","FOLIGAIN ROLLER"
391,"DIETS & NATURAL REMEDY & FOOD SUPPLEMENTS","DIETS & NATURAL REMEDY & FOOD SUPPLEMENTS","GREEN TEA FAT BURNER B/30"
392,"DIETS & NATURAL REMEDY & FOOD SUPPLEMENTS","DIETS & NATURAL REMEDY & FOOD SUPPLEMENTS","LIBIDO WOMEN B/75"
384,"FATHER CARE & GROOMING","FATHER CARE & GROOMING","BIC NORMAL RAZOR"
383,"FATHER CARE & GROOMING","FATHER CARE & GROOMING","BIC SENSITIVE RAZOR"
380,"FATHER CARE & GROOMING","FATHER CARE & GROOMING","BORD TRIPLE BLADE  RAZOR"
381,"FATHER CARE & GROOMING","FATHER CARE & GROOMING","CONCEIVE PLUS MEN'S FERTILITY SUPPORT"
382,"FATHER CARE & GROOMING","FATHER CARE & GROOMING","SMOOTH RAZOR BLADE WITH REPLACEMENT MEN"
379,"FATHER CARE & GROOMING","FATHER CARE & GROOMING","SMOOTH SHAVER TRIPPLE BLADE RAZOR"
679,"FOOD RANGE & DIETS & FOOD SUPPLEMENTS","CANDEREL REFILL PACK 5*100 TABLE SACHETS","ARM&HAMMER 100% NATURAL BACKING SODA 250G"
875,"HAIRCARE PRODUCTS & ACCESSORIES","HAIRCARE PRODUCTS & ACCESSORIES","YARI CREAMY HAIR LOTION"
874,"HAIRCARE PRODUCTS & ACCESSORIES","HAIRCARE PRODUCTS & ACCESSORIES","YARI NATURAL HAIR OIL"
649,"HOUSEHOLD & HOME NEEDS PRODUCTS","HOUSEHOLD & HOME NEEDS PRODUCTS","HOT WATER BAG"
650,"HOUSEHOLD & HOME NEEDS PRODUCTS","HOUSEHOLD & HOME NEEDS PRODUCTS","SMALL BAG"
616,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SANDALS OPEN BLACK MEN  N0 42"
617,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SANDALS OPEN BLACK MEN  N0 43"
618,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SANDALS OPEN BLACK MEN  N0 44"
625,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SANDALS OPEN BLACK WOMEN  N0 39"
626,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SANDALS OPEN BLACK WOMEN  N0 40"
619,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SHOES MEN BLACK ,CLOSE 42"
620,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SHOES MEN BLACK ,CLOSE 43"
621,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SHOES MEN BLACK ,CLOSE 44"
622,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SHOES MEN SOUPRESS CLOSE 42"
623,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SHOES MEN SOUPRESS CLOSE 43"
624,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SHOES MEN SOUPRESS CLOSE 44"
627,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SHOES WOMEN BLACK ,CLOSE 39"
628,"MEDICAL DEVICES & HOSPITAL NEEDS","DIABETIC SHOES","DIABETIC SHOES WOMEN BLACK ,CLOSE 40"
582,"MEDICAL DEVICES & HOSPITAL NEEDS","HOSPITAL BED IN BOX","Dr. SCHOLL'S HOSPITAL BED BLANKET PURE COTTON 180*220Cm"
583,"MEDICAL DEVICES & HOSPITAL NEEDS","HOSPITAL BED IN BOX","Dr. SCHOLL'S HOSPITAL BED COVER 180*220"
581,"MEDICAL DEVICES & HOSPITAL NEEDS","HOSPITAL BED IN BOX","Dr. SCHOLL'S HOSPITAL BED SHEET PAIR  160*210Cm"
579,"MEDICAL DEVICES & HOSPITAL NEEDS","HOSPITAL BED IN BOX","Dr. SCHOLL'S HOSPITAL MEMORY PILLOW"
580,"MEDICAL DEVICES & HOSPITAL NEEDS","HOSPITAL BED IN BOX","Dr. SCHOLL'S HOSPITAL PILLOW COVER"
597,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","BLOC OPEN GREEN 38"
598,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","BLOC OPEN GREEN 39"
599,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","BLOC OPEN NAVY BLUE 45"
601,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","BLOC OPEN WHITE 38"
600,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","BLOC OPEN WHITE 39"
603,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","BLOC OPEN WHITE 44"
602,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","BLOC OPEN WHITE 45"
613,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 02 BLUE /WHITE EU 38/39"
614,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 03 WHITE /NAVY BLUE EU 43/44"
615,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 03 WHITE/ NAVY BLUE EU 39/40"
611,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 06 WHITE/GREEN EU 38/39"
610,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 06 WHITE/GREEN EU 39/40"
609,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 06 WHITE/GREEN EU 43/44"
612,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 06 WHITE/GREEN EU 45/46"
605,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 10 WHITE/WHITE EU 38/39"
607,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 10 WHITE/WHITE EU 39/40"
604,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 10 WHITE/WHITE EU 41/42"
606,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 10 WHITE/WHITE EU 43/44"
608,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","CLOG 10 WHITE/WHITE EU 45/46"
584,"MEDICAL DEVICES & HOSPITAL NEEDS","MEDICAL (DOCTOR'S & NURSES) SHOES CLOG & BLOCK","MEDICAL SHOES CLOSE BLUE PEN No 40 BLOC WITH STRAP"
